"3.8 ± 0.2","2.7 ± 0.4","3.75","13,800","60"
"3–4","100","1.52","3,842","NA"
"NA","96","NA","4,200","NA"
"~1.3","13.6 ± 0.3","2.0 ± 0.3","4,315","3.2"
"NA","NA","NA","NA","NA"
"2.3","21.5 ± 0.9","NA","NA","NA"
"7.0 ± 0.2","6.6","NA","13,800","50.1 ± 6.8"
"1.0 ± 0.2","7.0 ± 0.7","2.75 ± 0.25","4,800 ± 100","NA"
"2.0","2.4","3.99","7,959","600"
"NA","16.0","NA","4,600","NA"
"7000127000000000000♠","7000148000000000000♠","7000400000000000000♠","7003607400000000000♠","2.6"
"NA","2.31 ± 0.09","4.10 ± 0.03","11,361 ± 66","NA"
"NA","NA","NA","NA","63.1 ± 13.7"
"NA","NA","3.35","12,620","NA"
"NA","NA","4.10","15,276","NA"
"2.4","9.8","NA","4930","650"
"2.6 ± 0.35","NA","2.8","4900","8×10"
"NA","2.1","4.02","8,929","450"
"5.9 ± 0.2","3.4","4.12 ± 0.43","14,851 ± 396","63.1 ± 17.9"
"NA","NA","NA","NA","NA"
"NA","NA","3.95","7003896000000000000♠","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","2.2","NA","6,628","2.1"
"NA","96","NA","4,200","NA"
"7000200000000000000♠","NA","7000170000000000000♠","7003405400000000000♠","NA"
"2.5","10","2.8","4,656","NA"
"NA","NA","NA","NA","NA"
"0.97","1.20 ","4.35 ","5,881 ± 4.0","7.0 × 10"
"5.4","NA","1.50","4,990","79"
"NA","NA","NA","NA","NA"
"NA","9","2.9","5,070","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"5","46.27","NA","4350","NA"
"NA","3.3","3.84","6,471","1.3"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"2.2","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","12","NA","NA","NA"
"NA","NA","NA","NA","NA"
"2.7","NA","NA","9,225","130"
"3.07 ± 0.14","2.4 ± 0.3","4.29 ± 0.11","11,967","NA"
"NA","NA","NA","NA","NA"
"NA","1.30","NA","5800","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","7000393200000000000♠","7004121570000000000♠","NA"
"1.19 + 1.13 ","NA","NA","NA","NA"
"2.9","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"2.85 ± 0.15","2.7 ± 0.4","4.19 ± 0.13","10,940","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"1.55 (1.32–1.74) ","5.5 (5.1–5.9) ","3.03 ± 0.08 ","4854 ± 25 ","? years"
"NA","NA","NA","NA","NA"
"0.889","0.9172 ± 0.0090","NA","5,327 ± 39","9.6"
"7000631000000000000♠","NA","NA","17,900","NA"
"NA","NA","NA","NA","NA"
"3.8","NA","NA","11,939","95"
"NA","NA","NA","7,611","NA"
"NA","NA","NA","NA","NA"
"2.24 ± 0.09","2.2 ± 0.2","4.12 ± 0.09","9,375","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","3,800","NA"
"NA","48","NA","NA","NA"
"NA","16.1 ± 2.2","NA","4400 ","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"1.3 ","1.07 ","NA","6000 – 7500 ","1.95 × 10"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"2.47 ± 0.15","2.6 ± 0.4","4.01 ± 0.14","10,723","NA"
"3.1 ","2.1 ","NA","7,500–10,000 ","NA"
"NA","NA","2.0","4,070","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"1.77","NA","3.78","NA","1.4"
"4.3","4.8","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA"
"NA","485 ± 125","NA","2,000 – 3,500 ","NA"
"1.022 ","1.23 ","4.30 ","5829 ","8.4 ± 2.0 "
"NA","NA","NA","NA","NA"
"0.404","0.3863 ± 0.0021","4.89","3,730 ± 49","NA"
"1.55 ± 0.04","NA","4.3 ± 0.2","7,400 ± 200","100"
"NA","NA","NA","NA","NA"
"1.29 ± 0.06 ","1.46 ± 0.06 ","4.22 ± 0.03","6687 ± 71","2.3"
"1.24 (± 0.17) ","1.382 (± 0.1) ","NA","6200 (± 200) ","NA"
"0.136","0.16","5.12","2,799","NA"
"NA","NA","NA","NA","NA"
